722	23.79	-437.5	-2049.79	false
723	22.83	-175.64	-247.79	true
724	26.61	-573.03	-1303.18	false
725	27.5	-1436.7	-2807.69	false
726	24.78	-299.65	-2254.4	true
727	21.45	-743.73	-1331.28	false
728	21.82	-405.2	-2171.99	false
729	22.06	-2957.38	-2359.16	false
730	24.4	-1117.84	-2863.36	true
731	22.93	-2878.33	-2944.62	true
732	20.95	-2746.01	-920.58	false
733	24.66	-676.02	-1667.11	false
734	29.64	-2932.08	-1766.89	true
735	26.62	-1696.11	-2665.01	false
736	29.79	-1132.64	-1879.62	false
737	21.13	-1004.52	-2229.91	true
738	24.55	-2215.84	-1036.65	true
739	29.06	-235.81	-593.27	true
740	20.68	-261.26	-2411.84	true
741	27.61	-2326.68	-1102.56	true
742	25.26	-1174.2	-1256.68	true
743	28.28	-2266.71	-447.8	false
744	28.44	-2339.9	-1263.57	true
745	22.19	-1401.5	-1653.4	false
746	28.77	-831.12	-2133.77	false
747	23.86	-1728.28	-1530.32	false
748	27.82	-758.84	-764.96	true
749	23.55	-1087.39	-492.89	false
750	27.48	-705.72	-2537.3	false
751	26.23	-123.93	-1942.71	false
752	24.17	-1081.15	-604.36	true
753	20.36	-772.17	-1915.46	false
754	29.19	-295.33	-2499.46	true
755	21.34	-2097.45	-2244.11	false
756	25.46	-2078.85	-2171.64	true
757	28.77	-2777.39	-1073.92	true
758	20.38	-695.18	-2837.5	true
759	23.52	-2395.58	-649.79	true
760	20.87	-538.97	-2062.03	false
761	24.39	-1460.15	-829.42	false
762	29.79	-1378.26	-619.49	false
763	24.55	-2654.01	-328.68	true
764	29.61	-523.73	-147.74	true
765	22.53	-1078.54	-1503.75	true
766	21.56	-2104.59	-2596.07	false
767	21.9	-855.68	-1579.84	true
768	24.84	-2298.05	-2160.63	true
769	29.56	-1112.82	-1231.41	false
770	27.08	-1009.11	-2162.04	false
771	21.51	-57.83	-1871.72	true
772	21.91	-1752.61	-416.34	true
773	21.81	-1928.83	-222.91	true
774	26.65	-1892.23	-487.73	false
775	20.16	-181.57	-1970.84	false
776	25.78	-1038.76	-78.45	true
777	23.01	-2846.6	-2298.37	true
778	28.43	-698.12	-543.15	false
779	25.76	-526.19	-2810.81	false
780	22.79	-2943.48	-809.28	true
781	22.42	-1129.08	-2671.42	false
782	25.69	-1074.23	-2727.33	true
783	29.35	-2952.43	-1471.6	false
784	25.75	-1223.61	-1228.88	true
785	27.86	-1882.99	-676.07	false
786	21.56	-1120.75	-1686.95	false
787	28.14	-1525.81	-1763.19	false
788	28.65	-562.65	-1605.39	true
789	24.36	-1292.82	-1983.3	false
790	25.62	-1740.53	-2721.33	true
791	24.54	-2733.71	-659.96	false
792	20.18	-2974.6	-2915.24	false
793	24.33	-1265.06	-2427.8	false
794	26.54	-797.26	-59.27	false
795	24.92	-1235.57	-1279.6	false
796	22.59	-1269.71	-1358.01	true
797	28.96	-2623.94	-1108.12	true
798	27.55	-1879.28	-2354.75	false
799	23.04	-1536.28	-1531.01	true
800	28.35	-259.29	-2095.69	true
801	20.68	-328.44	-1847.84	false
802	22.78	-2324.19	-2149.52	true
803	23.37	-1946.44	-88.21	true
804	25.77	-316.78	-98.89	false
805	27.9	-1052.94	-2607.94	true
806	21.57	-2739.61	-1795.41	false
807	27.93	-2035.17	-2189.06	true
808	20.33	-918.27	-1491.86	false
809	24.98	-2248.33	-1896.85	true
810	27.11	-347.07	-2880.89	false
811	24.52	-1910.96	-589.64	false
812	22.74	-2830.26	-2090.15	false
813	29.93	-320.16	-1127.02	true
814	22.43	-2287.04	-2707.09	false
815	23.17	-2914.47	-858.58	false
816	24.16	-1280.73	-180.7	false
817	25.93	-393.37	-1653.38	true
818	22.85	-915.35	-84.44	false
819	27.69	-606.64	-1743.01	true
820	20.57	-267.02	-1380.93	false
821	26.75	-1507.61	-2561.6	false
822	21.81	-1869.07	-1204.07	false
823	25.1	-2788.34	-2961.78	false
824	29.56	-1100.08	-2266.78	true
825	20.57	-251.82	-2753.1	false
826	27.57	-2638.92	-1466.02	true
827	20.34	-1514.33	-2661.6	true
828	26.63	-1690.87	-331.07	true
829	27.83	-595.83	-428.94	false
830	29.53	-478.23	-1787.47	false
831	25.98	-457.05	-672.31	true
832	22.95	-1377.98	-415.09	true
833	24.18	-1793.21	-1831.65	false
834	25.8	-975.98	-580.86	true
835	23.29	-1423.87	-2042.61	false
836	25.4	-1321.27	-2724.78	false
837	22.6	-2524.44	-1040.76	true
838	28.82	-2655.22	-289.12	true
839	27.56	-169.48	-2181.83	true
840	25.13	-805.63	-2801.82	false
841	22.86	-1272.55	-1882.75	false
842	24.6	-140.04	-1224.6	true
843	24.03	-2204.96	-2010.72	true
844	23.63	-613.81	-2804.99	true
845	26.24	-2173.06	-2635.14	false
846	27.93	-1906.14	-700.88	true
847	25.94	-793.71	-677.28	false
848	24.67	-2096.97	-2146.75	true
849	28.27	-1176.68	-617.38	false
850	22.23	-377.11	-2080.76	false
851	21.85	-798.39	-1816.04	false
852	27.08	-106.52	-2733.83	false
853	25.32	-1434.63	-1713.95	true
854	27.97	-86.92	-2503.93	false
855	27.41	-1032.4	-1392.68	true
856	20.91	-583.07	-545.12	true
857	24.67	-2688.46	-2701.04	true
858	25.23	-1359.65	-783.3	false
859	28.69	-2778.32	-1454.37	false
860	22.92	-2855.34	-1767.42	false
861	26.27	-916.52	-207.72	false
862	25.29	-207.18	-589.93	true
863	25.79	-1018.95	-408.23	true
864	26.54	-2478.46	-2293.49	false
865	26.72	-1374.82	-2300.04	true
866	22.83	-1205.89	-2984.27	true
867	21.89	-1166.17	-2554.35	true
868	26.06	-681.75	-77.54	true
869	28.72	-1149.46	-138.6	false
870	26.37	-2697.41	-2523.51	false
871	23.27	-555.56	-899.66	false
872	28.7	-327.34	-1752.27	true
873	29.7	-1070.28	-336.91	true
874	25.63	-822.32	-702.63	true
875	29.17	-537.47	-1134.35	true
876	21.36	-1074.93	-1957.67	true
877	22.92	-637.78	-1363.11	false
878	22.58	-447.17	-835.93	true
879	22.18	-918.93	-2038.05	false
880	26.02	-2104.62	-121.97	false
881	28.44	-2223.7	-58.78	false
882	22.42	-462.09	-2595.0	false
883	22.12	-1589.57	-2045.61	true
884	24.87	-1999.49	-1220.63	false
885	27.67	-1959.0	-2019.34	false
886	26.84	-73.36	-1360.01	false
887	27.08	-861.26	-741.85	false
888	20.23	-199.03	-2050.14	false
889	26.91	-2605.77	-1032.54	false
890	26.8	-1443.29	-2478.61	false
891	26.07	-1749.4	-875.67	false
892	29.02	-287.96	-928.34	true
893	27.27	-1639.55	-2535.24	false
894	21.6	-2484.48	-2807.33	false
895	24.59	-486.21	-1459.48	false
896	25.44	-493.05	-999.5	false
897	22.73	-2316.61	-1728.17	true
898	27.3	-314.25	-2359.64	false
899	28.7	-1870.15	-1373.84	true
900	27.19	-678.12	-810.79	false
901	21.44	-594.75	-1761.34	false
902	25.93	-2861.19	-1080.6	false
903	20.83	-2299.84	-2144.12	true
904	28.76	-2436.75	-1835.83	false
905	25.49	-2660.56	-2410.55	false
906	29.71	-1913.84	-1569.45	true
907	25.31	-2273.25	-1831.9	false
908	29.67	-2176.93	-248.75	true
909	25.13	-1372.35	-1923.62	false
910	24.14	-421.18	-876.41	false
911	20.44	-1807.73	-1836.46	true
912	22.14	-1758.81	-2029.35	true
913	22.98	-143.95	-1137.66	false
914	29.35	-1982.44	-2234.21	false
915	27.05	-1597.28	-941.63	false
916	29.83	-1078.75	-1415.34	true
917	26.3	-1470.52	-2087.32	false
918	26.73	-2143.08	-299.78	false
919	23.5	-1831.21	-2642.68	false
920	23.17	-912.5	-1811.11	true
921	21.75	-1030.37	-309.3	true
922	29.89	-470.35	-613.55	false
923	20.54	-2582.69	-2341.08	true
924	24.1	-2608.14	-2821.57	false
925	28.28	-2746.64	-2453.68	false
926	29.21	-1722.19	-716.24	true
927	27.51	-1362.75	-1432.4	true
928	27.23	-1911.32	-2368.31	false
929	24.32	-1794.93	-721.83	true
930	20.19	-2533.09	-2874.28	false
931	25.15	-2201.86	-2558.68	true
932	26.42	-599.99	-2769.05	true
933	28.68	-2109.86	-1069.07	true
934	20.11	-1163.68	-2300.57	true
935	21.7	-2556.23	-650.02	true
936	28.16	-553.14	-1671.91	true
937	26.91	-1214.35	-504.87	false
938	23.58	-64.85	-458.45	true
939	26.64	-2422.08	-594.43	true
940	21.96	-2128.55	-2657.39	false
941	22.12	-2172.25	-519.14	false
942	21.6	-2468.33	-1742.79	false
943	20.39	-1723.59	-2845.19	true
944	22.76	-548.21	-2139.5	false
945	26.69	-2779.14	-468.9	false
946	25.5	-1045.09	-1182.24	true
947	21.73	-1036.25	-994.42	false
948	28.14	-1842.2	-1575.26	false
949	25.7	-2046.97	-1712.14	true
950	26.98	-399.4	-1738.53	true
951	21.97	-1101.21	-203.63	false
952	29.2	-425.67	-1398.14	true
953	26.43	-936.15	-2216.78	true
954	23.29	-1413.86	-389.04	true
955	21.88	-2048.98	-553.5	true
956	24.92	-817.4	-178.84	true
957	23.33	-398.95	-2064.84	false
958	22.6	-2009.73	-2815.18	true
959	25.25	-372.0	-734.85	false
960	21.76	-1621.48	-509.28	true
961	25.88	-581.09	-2492.83	true
962	25.76	-1831.14	-2675.75	false
963	27.85	-1038.57	-1024.31	true
964	25.71	-2228.07	-358.25	false
965	23.93	-1704.55	-1245.54	true
966	21.78	-2251.4	-1126.38	false
967	28.96	-310.46	-1617.91	true
968	25.48	-1019.11	-748.33	true
969	24.65	-2744.51	-2606.36	false
970	21.57	-1430.92	-2635.93	false
971	22.56	-2484.36	-1169.71	true
972	27.62	-1620.22	-1699.76	false
973	29.29	-2904.01	-1719.5	false
974	21.05	-280.51	-2863.09	true
975	21.76	-2647.82	-2954.71	false
976	25.48	-2280.61	-2008.54	false
977	23.71	-914.65	-2045.45	true
978	20.44	-1280.51	-1993.48	true
979	20.55	-2307.55	-847.59	true
980	24.84	-1025.07	-543.7	false
981	22.3	-2277.92	-216.66	false
982	20.31	-2542.48	-2690.41	false
983	27.0	-2507.51	-1807.73	false
984	27.48	-1241.94	-2644.36	true
985	21.15	-2347.47	-1800.11	true
986	22.22	-1612.67	-2688.96	true
987	23.78	-2560.3	-463.38	false
988	25.73	-1513.93	-97.7	false
989	29.2	-2956.81	-552.87	true
990	24.99	-540.18	-2327.58	false
991	26.17	-2677.42	-2992.94	false
992	20.87	-1457.18	-442.34	true
993	28.8	-2490.76	-506.88	true
994	23.53	-2019.42	-1590.78	false
995	23.4	-1037.64	-1533.7	false
996	28.82	-1191.37	-1403.85	true
997	20.37	-1562.52	-1925.92	false
998	21.21	-1067.47	-437.08	false
999	27.91	-2258.27	-1923.29	false
1000	25.93	-2509.03	-959.63	false
